open,high,low,close,volume,symbol
2889.51,2911.0,2870.05,2901.49,1261225,GOOG
2911.01,2932.2,2876.3225,2888.33,1146389,GOOG
2883.62,2885.96,2750.47,2753.07,2482076,GOOG
2749.95,2793.72,2735.27,2751.02,1452452,GOOG
2758.1,2765.0949,2715.78,2740.09,970412,GOOG
2701.98,2772.8,2662.81,2771.48,1704784,GOOG
2763.61,2806.59,2736.27,2800.35,1148153,GOOG
2831.09,2856.2849,2822.24,2832.96,1182079,GOOG
2836.81,2863.71,2778.28,2782.62,1328254,GOOG
2750.0,2824.01,2750.0,2795.73,1191296,GOOG
2732.0,2747.8299,2712.34,2725.81,1347275,GOOG
2738.77,2767.99,2710.0,2713.04,1002757,GOOG
2730.28,2758.24,2662.89,2670.13,1096528,GOOG
2660.24,2695.21,2600.02,2601.84,2095961,GOOG
2520.55,2615.57,2492.839,2607.44,2764602,GOOG
2568.71,2586.77,2527.56,2534.71,1800430,GOOG
2611.85,2656.15,2543.07,2584.8,1981544,GOOG
2627.22,2652.1988,2578.9,2582.42,1514251,GOOG
2600.0,2667.41,2573.89,2665.79,1525878,GOOG
2683.96,2716.87,2645.48,2713.97,1702778,GOOG
2756.7,2764.0,2691.3645,2757.57,2560160,GOOG
3037.27,3042.0,2911.1501,2960.73,4487538,GOOG
2905.9,2982.3544,2844.1,2853.01,2846507,GOOG
2860.34,2890.705,2796.35,2860.32,2461220,GOOG
2874.18,2876.9299,2773.98,2778.76,2230537,GOOG
2779.825,2796.7424,2737.46,2784.26,1712752,GOOG
2816.995,2843.51,2807.54,2829.06,1431358,GOOG
2790.0,2828.62,2761.0,2772.05,1650885,GOOG
2775.0,2785.665,2665.77,2682.6,1940440,GOOG
2667.31,2723.3299,2666.04,2706.0,1339640,GOOG
2749.43,2758.0,2710.7901,2728.51,1328878,GOOG
2728.61,2758.92,2696.4728,2749.75,1280483,GOOG
2723.0,2736.79,2644.04,2646.17,1548406,GOOG
2660.75,2676.48,2606.1405,2609.35,1592930,GOOG
2599.7,2638.015,2554.82,2588.05,1922576,GOOG
2621.57,2634.98,2550.07,2551.7,1321564,GOOG
2500.0,2660.74,2495.29,2653.47,2158254,GOOG
2670.51,2707.78,2635.3,2690.39,1311793,GOOG
2665.69,2712.81,2656.505,2697.82,1483784,GOOG
2689.6,2722.22,2667.57,2683.36,1231996,GOOG
2692.165,2712.31,2668.65,2695.03,1198337,GOOG
2719.57,2734.2759,2668.62,2686.16,988965,GOOG
2667.65,2683.98,2608.17,2642.44,1223612,GOOG
2638.08,2638.08,2528.2,2529.29,1958895,GOOG
2525.01,2624.93,2517.215,2545.57,1762478,GOOG
2628.0,2683.97,2601.76,2677.32,1612872,GOOG
2629.25,2670.77,2628.02,2653.64,1213260,GOOG
2679.99,2684.0,2605.93,2609.51,1329990,GOOG
2611.46,2620.52,2528.26,2534.82,1512693,GOOG
2554.83,2610.345,2531.36,2593.21,1514630,GOOG
2620.0,2675.42,2584.02,2673.81,1602910,GOOG
2666.42,2694.7899,2654.38,2692.01,1199719,GOOG
2677.68,2738.27,2658.64,2736.03,2274522,GOOG
2736.95,2751.65,2692.23,2729.57,1311843,GOOG
2730.0,2830.0,2730.0,2805.55,1485315,GOOG
2782.77,2800.5,2763.33,2770.07,1265116,GOOG
2785.45,2827.93,2760.7876,2826.24,1027236,GOOG
2835.08,2839.19,2793.99,2830.43,946137,GOOG
2813.69,2839.53,2796.5627,2839.0,1188654,GOOG
2863.21,2883.25,2849.68,2865.0,1433921,GOOG
2857.4,2869.61,2843.36,2852.89,1052319,GOOG
2848.97,2852.89,2792.38,2792.99,1475816,GOOG
2800.2,2819.0,2775.94,2814.0,1174001,GOOG
2816.49,2880.875,2816.49,2872.85,954245,GOOG
2867.99,2871.8,2818.87,2821.26,926553,GOOG
2783.23,2796.97,2728.3622,2743.52,1178730,GOOG
2732.36,2754.03,2697.145,2729.3,972427,GOOG
2725.0,2725.0,2675.0501,2680.21,821724,GOOG
2658.0,2658.7836,2592.35,2595.93,1209367,GOOG
2648.47,2648.47,2551.52,2567.49,1150161,GOOG
2572.53,2613.115,2568.7719,2605.72,977148,GOOG
2612.99,2614.205,2542.23,2545.06,1174168,GOOG
2548.2,2574.24,2531.5693,2559.22,745860,GOOG
2561.54,2618.075,2549.03,2610.62,1135965,GOOG
2625.68,2638.47,2557.8811,2564.91,1126974,GOOG
2587.0,2606.15,2493.0,2498.75,1507877,GOOG
2500.0,2509.04,2382.81,2392.28,2320515,GOOG
2388.59,2465.56,2375.385,2465.0,1726090,GOOG
2455.0,2455.0,2383.237,2390.12,2284104,GOOG
2287.46,2350.0,2262.485,2300.41,3111906,GOOG
2342.3,2408.77,2302.8778,2388.23,1839547,GOOG
2351.56,2379.2,2293.88,2299.33,1684655,GOOG
2278.13,2346.79,2267.99,2343.14,1513982,GOOG
2335.3,2386.0,2332.54,2362.59,1060787,GOOG
2360.07,2462.86,2314.77,2451.5,1656826,GOOG
2404.41,2424.665,2303.65,2334.93,2154452,GOOG
2310.38,2349.97,2282.86,2313.2,1765474,GOOG
2266.07,2311.2581,2251.03,2261.68,1726048,GOOG
2320.81,2333.82,2267.6657,2291.69,1557889,GOOG
2274.21,2333.42,2273.0,2279.22,1825082,GOOG
2238.76,2297.13,2202.27,2263.22,2073244,GOOG
2296.91,2361.7,2280.0,2330.31,1486878,GOOG
2307.68,2332.15,2286.7,2295.85,1164119,GOOG
2344.55,2344.55,2306.75,2334.03,1078804,GOOG
2304.75,2313.9134,2242.84,2248.02,1399138,GOOG
2236.82,2271.75,2209.36,2214.91,1459587,GOOG
2241.71,2251.0,2127.46,2186.26,1879301,GOOG
2202.08,2240.11,2183.085,2233.33,1577911,GOOG
2127.55,2127.9,2044.16,2118.52,3019319,GOOG
2102.84,2130.8938,2084.225,2116.79,1894967,GOOG
2121.01,2179.105,2109.76,2165.92,1514374,GOOG
2195.77,2257.36,2191.0,2255.98,1496221,GOOG
2261.58,2328.67,2251.45,2280.78,2565096,GOOG
2298.63,2347.98,2271.01,2282.74,1431464,GOOG
2283.76,2357.96,2266.16,2354.92,1374770,GOOG
2319.85,2327.29,2273.36,2291.28,1247604,GOOG
2334.85,2387.9696,2330.5658,2340.21,1189336,GOOG
2312.96,2354.9725,2302.5101,2344.59,1320677,GOOG
2337.53,2372.92,2333.935,2344.76,1127213,GOOG
2326.83,2367.0,2297.34,2298.36,1157080,GOOG
2255.625,2269.94,2217.22,2228.55,1567487,GOOG
2148.92,2184.37,2131.7611,2137.53,1837810,GOOG
2137.8,2169.15,2127.04,2143.88,1274047,GOOG
2177.99,2241.26,2162.375,2207.81,1659601,GOOG
2162.99,2185.81,2115.8501,2132.72,1765662,GOOG
2130.7,2184.99,2112.5706,2157.31,2175833,GOOG
2194.04,2253.46,2185.87,2240.3,1950514,GOOG
2223.26,2275.39,2214.4857,2240.68,1196086,GOOG
2259.0,2263.93,2220.58,2253.69,1235486,GOOG
2272.06,2372.75,2272.06,2370.76,1956138,GOOG
2378.7,2385.0,2320.015,2332.45,1641965,GOOG
2327.02,2357.13,2248.88,2251.43,1415811,GOOG
2242.97,2273.29,2231.0801,2245.13,931393,GOOG
2209.99,2226.596,2146.2,2187.45,1902302,GOOG
2166.74,2196.1273,2142.1,2181.62,1551394,GOOG
2150.29,2281.0516,2124.9901,2277.74,1821469,GOOG
2281.84,2327.04,2245.01,2304.27,1442634,GOOG
2320.16,2397.2399,2310.68,2386.12,1609197,GOOG
2351.0,2408.7,2350.28,2403.37,1454110,GOOG
2373.0,2375.89,2324.69,2330.45,1341523,GOOG
2336.77,2356.9899,2292.3001,2296.99,1248508,GOOG
2252.78,2303.1399,2236.46,2243.74,1947943,GOOG
2216.52,2239.75,2186.51,2228.8,1618277,GOOG
2259.26,2280.01,2236.45,2255.34,1716538,GOOG
113.44,114.8,109.3,109.91,33247345,GOOG
111.73,114.81,110.5,114.62,30992331,GOOG
114.06,116.33,113.26,114.7,26780088,GOOG
115.09,115.21,111.91,115.04,27267848,GOOG
111.81,113.18,107.6,108.36,44455304,GOOG
108.88,110.58,107.01,108.21,28289942,GOOG
107.43,107.74,104.76,105.44,36626630,GOOG
109.6,114.4,108.42,113.6,41474618,GOOG
112.8,114.7,111.851,114.59,23303844,GOOG
113.4,116.9,113.23,116.64,31336183,GOOG
115.53,117.12,114.69,115.48,22856202,GOOG
114.43,117.08,114.26,115.9,17911039,GOOG
116.34,119.42,116.15,118.78,25302816,GOOG
118.3,119.5,117.71,118.87,15757698,GOOG
116.93,118.86,116.71,118.22,15615663,GOOG
119.12,120.86,117.83,118.14,17061112,GOOG
117.99,118.2,116.56,117.5,15424257,GOOG
119.59,121.78,119.36,120.65,20497021,GOOG
122.08,122.3402,119.55,119.82,16671627,GOOG
121.16,122.65,120.4001,122.65,16121087,GOOG
122.21,123.26,121.57,122.88,15524951,GOOG
122.32,123.2276,121.535,122.51,15626171,GOOG
120.93,122.15,120.2,120.32,17589157,GOOG
120.23,121.69,119.5502,120.86,15652029,GOOG
119.87,120.0,117.67,118.12,20186983,GOOG
116.1,116.5,114.67,115.07,19316024,GOOG
114.32,115.93,114.3,114.77,14390691,GOOG
114.45,115.7171,113.78,114.7,16051174,GOOG
115.15,117.78,115.05,117.7,14874666,GOOG
115.81,116.6,111.22,111.3,31698668,GOOG
110.78,111.96,109.81,110.34,20347494,GOOG
111.03,111.37,108.8,109.91,20548202,GOOG
111.63,111.77,109.05,109.15,25897978,GOOG
109.2,111.22,108.19,110.55,22784385,GOOG
111.34,111.675,108.13,108.68,20618080,GOOG
108.135,108.88,106.51,107.48,20529528,GOOG
107.76,110.99,107.615,110.48,22987178,GOOG
109.18,110.58,108.06,109.42,21660654,GOOG
