open,high,low,close,volume,symbol
191.9,194.32,191.81,193.99,50520159,AAPL
193.35,194.33,192.415,193.73,48353774,AAPL
193.1,198.23,192.65,195.1,80507323,AAPL
195.09,196.47,192.495,193.13,59581196,AAPL
194.1,194.97,191.23,191.94,71951683,AAPL
193.41,194.91,192.25,192.75,45505097,AAPL
193.33,194.44,192.915,193.62,37283201,AAPL
193.67,195.64,193.32,194.5,47471868,AAPL
196.02,197.2,192.55,193.22,47460180,AAPL
194.67,196.626,194.14,195.83,48291443,AAPL
196.06,196.49,195.26,196.45,38824113,AAPL
196.235,196.73,195.28,195.605,35281426,AAPL
195.04,195.18,191.8507,192.58,50389327,AAPL
191.57,192.37,190.69,191.17,62243282,AAPL
185.52,187.38,181.92,181.99,115956841,AAPL
182.13,183.13,177.35,178.85,97576069,AAPL
179.69,180.27,177.58,179.8,67823003,AAPL
180.87,180.93,177.01,178.19,60378492,AAPL
179.48,180.75,177.6,177.97,54686851,AAPL
177.32,178.62,176.55,177.79,52036672,AAPL
177.97,179.69,177.305,179.46,43675627,AAPL
178.88,179.48,177.05,177.45,43622593,AAPL
177.13,178.54,176.5,176.57,46964857,AAPL
177.14,177.5054,173.48,174.0,66062882,AAPL
172.3,175.1,171.96,174.49,61172150,AAPL
175.07,176.13,173.735,175.84,46311879,AAPL
177.06,177.68,176.25,177.23,42084245,AAPL
178.52,181.55,178.325,181.12,52722752,AAPL
180.674,181.104,176.01,176.38,54945798,AAPL
177.38,179.15,175.82,178.61,51449594,AAPL
180.09,180.59,178.545,180.19,43820697,AAPL
179.695,184.9,179.5,184.12,53003948,AAPL
184.94,187.85,184.74,187.65,60813888,AAPL
187.84,189.12,187.48,187.87,60794467,AAPL
189.485,189.92,188.28,189.46,45766503,AAPL
188.28,189.98,187.61,189.7,45280027,AAPL
188.4,188.85,181.47,182.91,81755816,AAPL
175.18,178.21,173.54,177.56,112488803,AAPL
178.35,180.239,177.79,178.18,65602066,AAPL
180.07,180.3,177.34,179.36,58953052,AAPL
179.49,180.13,174.82,176.3,90370192,AAPL
176.51,177.3,173.98,174.21,84267928,AAPL
174.0,176.1,173.58,175.74,60895757,AAPL
176.48,176.495,173.82,175.01,109259461,AAPL
176.48,179.38,176.17,177.97,67257573,AAPL
177.52,179.63,177.13,179.07,51826941,AAPL
179.26,179.695,175.4,175.49,58436181,AAPL
174.55,176.3,173.86,173.93,63149116,AAPL
174.67,177.079,174.05,174.79,56725385,AAPL
174.2,176.97,174.15,176.08,46172740,AAPL
174.82,175.2,171.66,171.96,64588945,AAPL
172.62,173.04,169.05,170.43,66921808,AAPL
169.34,172.03,167.62,170.69,56294419,AAPL
172.02,173.07,170.341,171.21,51861083,AAPL
171.22,174.3,170.93,173.75,52164535,AAPL
172.255,173.63,170.82,172.4,49594613,AAPL
171.09,174.21,170.97,173.66,53020286,AAPL
173.79,175.45,172.68,174.91,48527918,AAPL
173.8,177.99,173.18,177.49,57266675,AAPL
176.81,179.05,175.8,178.99,42390772,AAPL
178.1,179.72,177.95,178.39,43698019,AAPL
178.2,179.85,177.6,179.8,47551098,AAPL
180.07,182.34,179.04,180.71,56743119,AAPL
181.42,181.93,178.14,178.85,51456082,AAPL
176.75,179.075,176.51,178.72,52516984,AAPL
176.645,178.42,174.8,177.15,57549350,AAPL
175.58,177.575,175.11,175.84,54764375,AAPL
176.04,177.84,175.19,175.46,59302863,AAPL
175.31,175.42,172.64,172.88,64244028,AAPL
170.91,174.01,169.93,173.0,55980109,AAPL
173.05,173.67,171.45,173.44,43816644,AAPL
171.88,173.06,170.65,171.1,57156962,AAPL
170.37,171.3775,165.67,166.89,70625258,AAPL
166.91,168.96,166.83,168.22,58499129,AAPL
169.02,171.17,168.87,170.29,51130955,AAPL
169.35,170.9,167.9,170.77,44846017,AAPL
171.0,174.23,170.12,173.97,56934906,AAPL
175.52,177.78,175.46,177.57,77334752,AAPL
174.24,176.82,173.35,176.65,79829246,AAPL
176.38,179.43,176.21,179.23,63841310,AAPL
179.18,182.44,178.97,181.82,70529966,AAPL
182.35,183.45,181.59,182.89,49340282,AAPL
182.96,184.12,181.81,182.41,53763540,AAPL
183.97,186.565,183.53,186.4,66177922,AAPL
185.82,186.03,184.21,184.8,43627519,AAPL
187.7,188.11,186.3,187.44,60108378,AAPL
187.845,189.5,187.78,188.01,53790499,AAPL
189.57,190.96,188.65,189.71,54412915,AAPL
190.25,190.38,188.57,189.69,50941404,AAPL
