open,high,low,close,volume,symbol
243.08,245.75,237.4,239.58,25740036.0,MSFT
232.275,232.87,225.96,229.1,50623394.0,MSFT
227.2,227.55,221.7602,222.31,39577823.0,MSFT
223.0,225.7601,219.35,224.93,43613574.0,MSFT
226.45,231.2366,226.41,227.12,27369784.0,MSFT
227.755,231.31,227.33,228.85,27033881.0,MSFT
231.29,235.95,231.11,235.77,28633081.0,MSFT
235.26,239.9,233.56,238.51,27269486.0,MSFT
237.002,239.37,234.92,239.23,21333265.0,MSFT
237.97,240.91,237.09,240.35,29831257.0,MSFT
241.565,242.38,235.52,235.81,30028692.0,MSFT
233.78,235.52,230.68,231.93,28592433.0,MSFT
234.855,240.74,234.51,240.22,35249809.0,MSFT
241.1,245.165,239.65,242.58,31933951.0,MSFT
242.5,243.95,240.44,242.04,40218444.0,MSFT
234.48,243.3,230.9,240.61,66526641.0,MSFT
243.65,248.31,242.0,248.0,33454491.0,MSFT
248.99,249.83,246.83,248.16,26498939.0,MSFT
244.51,245.6,242.2,242.71,25867365.0,MSFT
243.45,247.95,242.945,247.81,26541072.0,MSFT
248.0,255.18,245.47,252.75,31259912.0,MSFT
258.82,264.69,257.25,264.6,39931837.0,MSFT
259.542,264.2,257.1,258.35,29059256.0,MSFT
257.44,258.3,254.78,256.77,22517997.0,MSFT
260.53,268.775,260.08,267.56,50841365.0,MSFT
273.2,276.76,266.21,266.73,54674349.0,MSFT
273.8,273.98,262.8,263.62,42375102.0,MSFT
261.53,264.09,260.662,263.1,25808489.0,MSFT
267.64,274.6,267.15,271.32,44614921.0,MSFT
272.67,274.97,269.28,272.17,37047924.0,MSFT
268.32,270.73,266.18,269.32,28962163.0,MSFT
264.02,266.74,261.9,262.15,29529391.0,MSFT
259.39,260.09,256.0,258.06,29998205.0,MSFT
254.48,255.49,251.59,252.67,28372844.0,MSFT
254.09,254.34,250.34,251.51,22491056.0,MSFT
255.56,256.84,250.48,254.77,29219095.0,MSFT
249.96,251.0,248.1,249.22,24860205.0,MSFT
252.46,252.82,249.39,250.16,21184867.0,MSFT
249.07,251.49,248.73,249.42,22490950.0,MSFT
250.76,250.93,245.79,246.27,27530059.0,MSFT
246.55,251.4,245.61,251.11,24795896.0,MSFT
252.19,255.62,251.39,255.29,30760136.0,MSFT
256.425,260.12,255.98,256.87,24099799.0,MSFT
256.3,257.69,253.39,254.15,21473179.0,MSFT
254.04,254.5417,250.81,253.7,17281277.0,MSFT
255.82,259.56,251.58,252.32,26652187.0,MSFT
251.08,252.79,247.6,248.59,28273930.0,MSFT
247.4,257.91,245.73,253.92,33292721.0,MSFT
256.75,261.07,255.86,260.79,33614078.0,MSFT
259.98,266.48,259.21,265.44,45990647.0,MSFT
265.205,276.56,263.28,276.2,54832140.0,MSFT
278.26,283.33,276.3201,279.43,69527371.0,MSFT
276.98,277.48,269.85,272.23,43466649.0,MSFT
274.88,275.0,269.5191,273.78,34545504.0,MSFT
273.4,281.04,272.18,272.29,34871230.0,MSFT
