open,high,low,close,volume,symbol
143.29,146.55,143.28,146.35,66253709.0,AAPL
145.265,147.55,145.0,147.04,64543598.0,AAPL
145.67,146.64,143.78,144.87,63305113.0,AAPL
145.76,148.45,145.05,145.86,77588759.0,AAPL
142.99,146.45,142.1201,145.49,71185560.0,AAPL
144.08,148.95,143.25,148.47,78140744.0,AAPL
149.78,150.86,148.2,150.17,76259931.0,AAPL
150.74,151.57,146.7,147.07,81380868.0,AAPL
147.92,151.23,146.91,151.0,82969067.0,AAPL
151.12,153.72,150.37,153.04,64823413.0,AAPL
154.5,155.57,151.94,155.35,65064436.0,AAPL
155.39,156.28,153.41,154.09,66675373.0,AAPL
154.01,155.04,152.28,152.95,53580745.0,AAPL
152.265,153.085,150.8,151.6,55099091.0,AAPL
152.58,157.33,152.16,156.79,78620688.0,AAPL
156.98,157.64,154.41,157.35,81378731.0,AAPL
161.24,163.63,159.5,162.51,101763760.0,AAPL
161.01,163.59,160.89,161.51,67778379.0,AAPL
160.1,162.41,159.63,160.01,59907025.0,AAPL
160.84,166.59,160.75,166.13,82507488.0,AAPL
166.005,167.19,164.43,165.81,55474144.0,AAPL
163.21,165.85,163.0,165.35,56696985.0,AAPL
166.37,167.81,164.2,164.87,60362338.0,AAPL
164.02,165.82,163.25,164.92,63075503.0,AAPL
167.68,169.34,166.9,169.24,70170540.0,AAPL
170.06,170.99,168.19,168.49,57142109.0,AAPL
169.82,172.17,169.4,172.1,68039382.0,AAPL
171.52,173.39,171.345,173.19,54091694.0,AAPL
172.78,173.71,171.6618,173.03,56377050.0,AAPL
172.77,176.15,172.57,174.55,79542037.0,AAPL
173.75,174.9,173.12,174.15,62290075.0,AAPL
173.03,173.74,171.3101,171.52,70336995.0,AAPL
169.69,169.86,167.135,167.57,68975809.0,AAPL
167.08,168.71,166.65,167.23,54147079.0,AAPL
167.32,168.11,166.245,167.53,53841524.0,AAPL
168.78,170.14,168.35,170.03,51218209.0,AAPL
170.57,171.05,163.56,163.62,78960980.0,AAPL
161.145,162.9,159.82,161.38,73313953.0,AAPL
162.13,162.56,157.72,158.91,77906197.0,AAPL
160.305,160.58,157.14,157.22,87991091.0,AAPL
156.64,158.42,154.67,157.96,74229896.0,AAPL
159.75,160.362,154.965,155.81,76807768.0,AAPL
156.47,157.09,153.69,154.53,73714843.0,AAPL
154.825,156.67,153.61,155.96,87293824.0,AAPL
154.64,156.36,152.68,154.46,84909447.0,AAPL
155.47,157.82,154.75,157.37,68081006.0,AAPL
159.59,164.26,159.3,163.43,104955962.0,AAPL
159.9,160.54,153.37,153.84,122651554.0,AAPL
154.785,157.1,153.6106,155.31,87935409.0,AAPL
154.65,155.24,151.38,152.37,90481110.0,AAPL
151.21,151.35,148.37,150.7,160940131.0,AAPL
149.31,154.56,149.1,154.48,81474246.0,AAPL
153.4,158.08,153.08,156.9,107639796.0,AAPL
157.34,158.74,153.6,153.72,101696790.0,AAPL
152.38,154.47,150.91,152.74,86652542.0,AAPL
151.19,151.47,148.56,150.43,96029909.0,AAPL
149.66,153.7701,149.64,150.77,93339409.0,AAPL
152.74,154.72,149.945,151.76,84282741.0,AAPL
147.64,150.6414,144.84,149.84,146661387.0,AAPL
146.1,146.72,140.68,142.48,128138237.0,AAPL
141.28,143.1,138.0,138.2,124910274.0,AAPL
138.21,143.07,137.685,142.45,114311663.0,AAPL
145.03,146.22,144.26,146.1,87780064.0,AAPL
144.075,147.38,143.01,146.4,79269968.0,AAPL
145.81,147.54,145.22,145.43,68308669.0,AAPL
142.54,143.1,139.445,140.09,85925559.0,AAPL
140.42,141.89,138.5729,140.42,74899002.0,AAPL
139.9,141.35,138.22,138.98,77001872.0,AAPL
139.13,140.36,138.16,138.34,69933744.0,AAPL
134.99,143.59,134.37,142.99,113223975.0,AAPL
144.31,144.52,138.19,138.38,88597969.0,AAPL
141.065,142.9,140.27,142.41,85250639.0,AAPL
145.49,146.7,140.61,143.75,99130632.0,AAPL
141.69,144.9492,141.5,143.86,61757790.0,AAPL
