Actual,Predicted
190.47000000067055,-236880.85148133896
191.09500000067055,15265363.188714135
189.66009999997914,15251745.58562815
189.839999999851,15195729.27544354
52845230.0,15137541.172674263
189.50999999977648,3594757.6987020764
190.81000000052154,15227977.339817427
189.17999999970198,15214404.528564204
189.86999999918044,15157976.42496449
41282925.0,15099954.541356362
189.32499999925494,6058655.560573692
191.91990000009537,15143571.207593875
189.00999999977648,15123069.28142003
191.03999999910593,15065582.678346293
44361275.0,15007645.735288002
191.089999999851,5302241.223651986
192.73000000044703,15065580.93933169
190.92009999975562,15049394.913552891
192.34999999962747,14989822.752719404
42309401.0,14931677.439989347
192.26500000059605,5671880.013611428
192.8231000006199,14982973.314871117
190.26999999955297,14960377.44504408
190.90000000037253,14903755.576130228
34648547.0,14846751.440894201
190.98000000044703,7238530.538012879
191.0,14861198.374256253
186.625,14840643.60640721
186.88000000081956,14783964.035598023
51005924.0,14727352.24791078
188.82000000029802,3589774.4547102125
190.5800000000745,14817441.487241203
188.04040000028908,14801710.64984919
189.98000000044703,14743696.611175315
36326975.0,14686985.105777442
191.50999999977648,6720018.549989138
193.0,14699692.078584565
189.09999999962747,14686246.000523858
189.99000000022352,14629740.13661322
52280051.0,14573836.329550428
189.60999999940395,3167083.6572791655
192.24699999950826,14656967.206392284
189.50999999977648,14643557.944859847
190.28999999910593,14597509.47539623
53068016.0,14541551.000568684
190.75999999977648,2964814.1000489444
192.17999999970198,14628071.451725809
190.63000000081956,14614710.445256572
191.28999999910593,14568911.388955303
49947941.0,14513285.74670136
191.43999999947846,3611169.5300574666
192.57000000029802,14587904.374166587
189.910000000149,14574587.095156025
192.25,14523766.1856819
75158277.0,14470318.706456572
192.90000000037253,-1879582.1274121199
194.99000000022352,14651147.177286765
192.51999999955297,14637914.81050935
194.02999999932945,14603388.547766656
50080539.0,14546127.178627862
194.63499999977648,3612369.060445059
195.32000000029802,14618349.786178768
193.03419999964535,14605166.909882536
194.34999999962747,14559065.222246327
47471445.0,14503858.977000194
195.40000000037253,4135485.7460898757
196.90000000037253,14567383.62421263
194.86999999918044,14554237.772896672
195.86999999918044,14503205.50633603
54156785.0,14450257.578150792
195.68500000052154,2638451.99757147
196.5,14541324.224799108
194.1699999999255,14528224.012701262
194.48000000044703,14483445.555975348
41181753.0,14429258.078534283
194.65000000037253,5423248.001157942
196.93999999947846,14471241.797857236
194.14000000059605,14458173.006700695
196.89000000059605,14403117.380770795
53103912.0,14349428.757911047
196.90000000037253,2766261.1315137576
197.30000000074506,14437460.174878597
192.15000000037253,14424431.310791496
193.11999999918044,14378760.666792896
97262077.0,14324688.045473503
