Actual,Predicted
305.02,307.1637857048777
301.06,305.08523027354505
291.97,301.0550738881227
284.18,291.77988673637935
286.48,284.0386934676953
284.54,286.7025062063751
276.82,284.5886165396427
284.49,276.65134159678496
275.01,284.9188663357985
279.07,274.7585909102223
277.85,279.35794313061024
278.85,277.923161035103
283.76,279.0090322961814
291.72,284.06535768264666
284.73,292.137627040537
291.82,284.5850925181805
296.74,292.22301207850177
291.13,297.0322256807151
319.5,291.0554462378549
316.09,320.64729046998195
317.66,316.0707975512366
332.1,317.85801873408974
342.77,332.73840466504294
344.78,343.26882660644185
357.72,344.98836244990207
358.17,358.3099902651652
370.83,358.3299105081693
352.55,371.4147931144107
362.22,352.09428163019817
347.51,362.7194743578317
333.63,347.1807131615884
333.01,333.37232897111414
342.0,333.1441400324414
344.5,342.4210667680918
349.93,344.708495641857
342.95,350.2363846252423
335.07,342.9038074256554
310.86,335.01356518083446
309.16,310.34553566553757
308.9,309.268710974047
318.51,309.0305940916718
322.47,318.9146586335574
318.96,322.71869743145305
316.71,318.99477176371727
318.87,316.7885490484855
310.1,319.07553745315454
322.69,309.9829881845735
323.85,323.20253436195605
320.23,324.0166534809931
313.58,320.26607822423773
303.2,313.53220089939214
297.43,303.0433237933505
308.74,297.4036770662785
306.65,309.20457749158584
297.18,306.7155676638945
290.17,297.0412552994248
298.14,290.1038323923299
300.84,298.5045196325345
349.54,301.04245286137376
348.17,351.0905306560628
341.99,348.2453667433596
379.57,341.96640816922843
370.34,380.8215479928007
352.45,370.20666246099927
355.49,352.1228643849332
356.41,355.73216194559154
347.64,356.5827643378251
338.69,347.5797884379684
335.45,338.62185522326854
305.5,335.52042968947654
308.44,304.88997080422206
321.9,308.6682692968343
321.64,322.3717407318021
320.1,321.76533999961407
322.82,320.20496801168514
319.27,323.0293432710765
311.86,319.32065396788624
305.01,311.8185629885185
303.15,304.9809324198343
301.66,303.24117258891897
288.95,301.7561602242287
280.74,288.76739950481056
280.95,280.6692565417674
263.24,281.07744640104215
285.5,262.908642605698
279.44,286.18921476660137
290.54,279.4064079044765
289.46,290.9169648060372
295.2,289.56706775672194
294.84,295.45383702816594
284.96,294.96244456121076
299.02,284.8970361129742
298.33,299.4153483257894
299.1,298.4425025401098
299.68,299.24294261961035
300.99,299.8189589259909
309.58,301.13971343055175
307.52,309.83814876546865
264.77,307.6232988351592
310.7,264.27074101564114
301.02,311.48465528418626
294.8,301.00367721207294
281.83,294.8978588123275
261.95,281.83362222901053
250.56,261.96384724864913
262.8,250.5945516951512
256.88,262.9818117751802
252.23,256.9564931938029
258.78,252.34851097145554
259.59,258.8776084023765
276.59,259.71620147773456
271.78,276.66465834343984
263.91,271.9255846370479
260.0,264.04071929021893
260.95,260.14254369046444
294.14,261.04672871447866
288.5,294.08463271099663
314.86,288.6677747389455
330.9,314.7007393469584
334.85,330.859741016426
329.9,334.9515584940261
337.32,330.10572285849366
344.28,337.37939558914434
346.41,344.3456645593022
341.4,346.537102733452
341.06,341.6144763662919
348.16,341.21713715464045
351.4,348.2265657995291
350.51,351.5152932322609
331.28,350.6772523583005
338.73,331.66784799465984
344.0,338.7902766820216
348.44,344.07816799442423
354.31,348.5322468593164
353.47,354.3851510768035
347.49,353.63835405577606
338.19,347.7288385799789
325.83,338.4712668292368
346.0,326.1441394661078
