Actual,Predicted
274.96,303.4437694960212
170.01,303.43118276623954
29.91,303.3722511484099
215.0,303.2515172626932
334.46,303.21257131509253
28.25,303.2263549183944
793.61,303.1051131393299
34.25,303.32128981930356
231.63,303.20275621145373
218.13,303.1712402465874
733.57,303.1338101232393
236.86,303.3231793224814
231.28,303.293951890941
711.2,303.26229740659346
681.79,303.4415318980667
343.85,303.607692841458
372.72,303.62535847234426
319.57,303.6556764370337
284.96,303.66265640350883
31.45,303.65445708022787
219.96,303.5351737949168
253.57,303.49856618484455
213.34,303.47670604203154
28.52,303.43725890590804
419.22,303.31699763779534
768.21,303.3676766943595
1371.58,303.5708420454546
223.46,304.0374253385757
1093.99,304.00223868995624
244.1,304.34706093409
119.77,304.32077513089
198.12,304.2402907108591
327.78,304.19403077593716
332.8,304.2043078867102
239.72,304.2167624564459
238.1,304.188683761428
109.1,304.1599245430808
606.44,304.07507899086545
206.42,304.2065419999999
250.02,304.164044589309
23.46,304.14052415291053
271.99,304.0186481111595
1049.61,304.0047467881943
780.59,304.3282197830804
27.33,304.53475134431926
241.8,304.4145932379713
45.59,304.38746386481796
218.6,304.2753818103075
176.68,304.23829290043295
27.88,304.18309675465173
30.39,304.0635884948097
206.66,303.94526874189364
214.36,303.90322670700084
894.0,303.8645471274298
31.27,304.1193551813473
34.77,304.0015954251187
816.73,303.88544719585855
257.48,304.10659620526087
219.07,304.08649853448264
330.93,304.0498692804826
201.29,304.0614455641689
782.75,304.0172047352562
219.22,304.2231999139415
30.55,304.18663939784943
102.04,304.06899681857266
274.43,303.98217730984106
301.15,303.9694830756014
227.06,303.96827247745813
344.53,303.93526463519305
183.94,303.9526797940798
30.81,303.9012163807891
39.17,303.78416056579505
184.51,303.67078688946015
177.9,303.6197544325481
173.8,303.56593604452064
34.34,303.51040932819865
29.45,303.3952808383233
28.7,303.2781601539119
640.39,303.160819059829
952.62,303.30487253310554
1137.06,303.58212066609735
918.4,303.937851728553
21.06,304.1999942832765
256.24,304.07925228144995
208.171,304.0588604433077
140.72,304.0180049424798
124.07,303.94845724020445
230.51,303.87188063005533
205.82,303.84066280851056
16.11,303.79896962994457
859.89,303.6766528911563
204.01,303.9130376540587
220.68,303.8705979609175
824.46,303.835272866242
242.64,304.0562511035654
827.6,304.03019414509976
883.07,304.25223392705675
259.28,304.4975996608734
173.15,304.47843966101703
36.85,304.4228155866158
305.6,304.309533276884
314.92,304.3100793906051
486.64,304.3145675126904
346.11,304.39166071881607
264.53,304.40929315300093
196.57,304.39244512040557
28.89,304.3469119932432
20.71,304.23063638666105
135.45,304.1110074261603
291.97,304.0398724588781
644.65,304.0347839797638
344.99,304.1783217867678
183.4,304.19551288963777
231.43,304.1446516210526
204.35,304.1140478114478
1079.81,304.07207724021873
345.89,304.3982916736753
178.59,304.41573249264394
662.16,304.3628645378151
29.33,304.51313632927327
2238.75,304.397610243493
333.04,305.20934015946295
20.55,305.2210140939599
35.08,305.1016551781971
18.77,304.98848600167634
871.6,304.86857880184334
240.5,305.105903517588
1136.99,305.07886044370025
28.13,305.42694041841
524.0,305.31096511919696
248.0,305.4023903010034
351.81,305.37840267446705
311.35,305.3977976608186
29.42,305.40028292275576
680.26,305.2850991652755
298.7,305.44153425114735
163.57,305.43872293577977
26.5,305.3795863276365
153.0,305.26338650000014
173.48,305.19996984589756
1476.49,305.1451322231474
23.07,305.6325832709114
696.69,305.5150447587354
243.69,305.67769546777544
1088.12,305.651931670823
34.43,305.97701188201074
672.37,305.86424318936866
239.29,306.0163833955998
213.79,305.988696099585
29.28,305.95045524678545
171.32,305.83574941956874
382.61,305.7800031496064
377.64,305.81182999171506
279.44,305.8415725051759
27.73,305.8306447019867
174.77,305.715584443525
370.83,305.6614299421009
1005.05,305.68837023563447
199.45,305.97736264462804
176.19,305.9333612556795
23.71,305.8797925681255
210.95,305.7633378456459
205.31,305.72422343234314
41.86,305.6828155051546
32.13,305.57406743610886
22.82,305.4613999175937
23.84,305.34499077429984
1489.58,305.22909740634
257.5,305.7164846090536
253.86,305.6966505964623
273.58,305.67533618421055
253.5,305.662144512947
418.32,305.6407138866063
246.6,305.68698874743325
1394.28,305.66273300492617
291.81,306.1094368485842
256.29,306.1035716160786
21.0,306.08314784747853
183.17,305.9663104918033
177.48,305.9160047521508
28.32,305.86341015561015
39.24,305.7498025378633
208.31,305.6407559738134
270.21,305.60094789366053
184.31,305.58647898609973
219.7,305.53691769513694
218.64,305.5018535947712
904.55,305.4663853001225
243.13,305.71090922448974
166.45,305.6853764177886
28.2,305.62859200652525
299.68,305.5154943334693
337.86,305.51311638141806
790.96,305.52629230142554
174.72,305.72394446254077
254.86,305.6706258038257
262.8,305.64995427176564
250.68,305.6325285075234
713.76,305.61019008130086
256.78,305.77603722064197
30.19,305.75613631194153
198.09,305.64425399918787
176.29,305.60060373376615
617.2,305.54814507099394
256.61,305.6745245742093
32.91,305.6546362383462
282.48,305.5441238249594
226.03,305.53478234102874
218.55,305.5025941700404
150.47,305.46740493727236
187.71,305.40470372168284
222.27,305.3571118479581
202.64,305.3235277283751
242.99,305.28203943434346
246.72,305.25688109854605
865.8,305.2332489301574
194.94,305.45946634382557
22.84,305.41488406615576
295.0,305.30094258064514
199.11,305.29679064893173
1096.38,305.2540078968573
194.77,305.572624889247
143.24,305.5280183574879
315.73,305.46271130784726
1084.59,305.46684135156886
328.98,305.78011966224375
274.83,305.7894443729903
29.67,305.77700586580943
246.99,305.6661195180724
2023.34,305.6425642713769
197.37,306.33184895666136
28.29,306.28814183714405
34.57,306.1766750601444
230.26,306.0678146693387
222.58,306.03744294871797
237.75,306.0040198638366
28.39,305.97669639711773
34.28,305.8656172869149
263.16,305.75698304
197.79,305.7399510595762
337.32,305.69680559552353
267.77,305.7094397123452
30.25,305.6942881789138
205.2,305.58433037924146
214.92,305.54427278531523
1067.95,305.50812429198254
251.21,305.81212822966495
181.41,305.79036572339567
311.86,305.7408117928287
288.09,305.74324874551974
212.08,305.73622117834395
227.82,305.69895248706723
33.59,305.66797438345264
225.86,305.5597922862822
241.46,305.52811510333856
858.97,305.50266094557
305.5,305.7224652899124
155.5,305.7223769749901
199.4,305.6627649206349
34.59,305.6206138833795
418.33,305.51314734337836
259.46,305.5578627031312
347.09,305.5395988906498
28.64,305.55605449504935
208.45,305.44642818685656
221.93,305.40804416303934
260.42,305.3750227848101
280.69,305.3572469750889
1208.66,305.3474970750988
352.93,305.7043965231135
33.26,305.72304802527646
182.58,305.61548266877213
393.15,305.56692880820833
425.79,305.60147834319514
246.38,305.64887129337546
300.93,305.6255094994086
998.02,305.62365941686375
27.91,305.896363765262
337.02,305.7869203149608
313.06,305.79921196379377
996.27,305.802068292683
185.9,306.07358537160826
24.75,306.02634732704405
227.2,305.9158261689587
276.82,305.88490871956
230.38,305.8734972909307
505.0,305.8438687598117
172.63,305.9219998430756
740.37,305.86972847058826
711.92,306.0400539396315
38.42,306.19909780564274
363.8,306.0942097924011
1000.9,306.1168040720439
22.33,306.38873487279835
191.93,306.2776007824726
32.15,306.23288134532663
289.96,306.1257340109461
707.82,306.1194168034388
343.06,306.27633109375006
699.21,306.2906941038656
26.49,306.44405839188124
876.35,306.33482934061635
242.56,306.55714414976603
23.11,306.53219399610134
109.05,306.421741075604
29.57,306.3448529801325
32.26,306.237074610592
217.61,306.1304272479564
25.58,306.0959835019455
171.54,305.9868757681835
235.01,305.9346024883359
226.38,305.9070375437232
306.11,305.87614125874126
254.78,305.87623207766984
177.54,305.85639658385094
312.39,305.8066036476523
199.95,305.8091573312646
199.37,305.7681107405972
251.55,305.7268711627906
679.0,305.70588051142965
383.45,305.85045608055776
121.58,305.8804984901278
203.56,305.80917476780195
224.55,305.76961996131524
33.9,305.7382125290022
23.83,305.63313397758026
297.46,305.524245595054
40.5,305.52113078408655
177.67,305.41880602316604
707.73,305.3695011964492
219.53,305.5247328703703
200.86,305.491568684921
243.15,305.4512326908249
209.98,305.4272245086706
808.01,305.3904574730353
222.53,305.5839959953794
302.78,305.55202755966127
219.31,305.55096098499416
232.96,305.51779138461546
182.63,305.4898952710496
202.73,305.4426777863182
319.5,305.40321844026124
37.04,305.4086319508449
35.15,305.30561136276384
267.09,305.201944589409
262.59,305.18732550824717
24.12,305.1709921779142
36.98,305.0632685320046
205.18,304.9605546360153
207.61,304.92233918039074
50.43,304.88508330780996
259.99,304.78770287026407
313.22,304.7705652639633
182.26,304.7737964053537
816.12,304.72696391437313
714.5,304.92237585021024
241.93,305.0788226126814
199.97,305.0547108056511
182.78,305.0146021374045
259.32,304.96796550934766
205.36,304.950555911518
242.65,304.9125877239801
235.52,304.88885960365855
349.54,304.86243337142855
229.51,304.8794469154607
257.77,304.85075660449166
212.94,304.8328415525116
196.37,304.79788801825794
176.88,304.7566606844107
229.01,304.7080568605094
284.12,304.67929620060795
164.22,304.6714878845424
699.6,304.61816537585423
891.29,304.76806360531305
197.73,304.99056813353553
388.04,304.9498929086084
684.9,304.9813902956786
584.76,305.1253533914361
375.1,305.2312756060606
123.56,305.2577310109807
257.18,305.1889582134746
318.89,305.1707936435869
191.07,305.17598245083207
441.76,305.1328421928166
279.2,305.1844775510204
30.01,305.1746609746883
166.52,305.07074682779455
249.99,305.0184437901095
699.1,304.9976783396226
234.96,305.1463400980761
1568.36,305.1198746606335
376.4,305.59603000376933
335.49,305.6227082140166
28.035,305.63395766478334
220.0201,305.5294399849397
30.9,305.49725732028605
238.59,305.3939475921745
677.35,305.3688238811583
124.17,305.50866642857136
220.28,305.44051961668544
879.89,305.4085284372651
343.45,305.62425561396924
260.31,305.638454466967
26.74,305.6214456660414
26.81,305.5168389722429
805.72,305.41233697037876
139.65,305.5998585832084
27.97,305.53768179093305
734.09,305.43372385767805
254.5,305.59420917259456
265.28,305.5750870883234
228.92,305.56001223344566
563.0,305.53135104712044
216.22,305.62760100934577
846.64,305.59419009716
207.99,305.796299103474
206.43,305.75977696041826
659.58,305.7226997760359
336.41,305.8547360820896
670.94,305.86613304737045
335.35,306.0022530574199
160.7,306.0131914647784
375.95,305.95905093144546
502.13,305.9851183240223
33.11,306.05814322412516
186.92,305.95656222553043
224.64,305.91227779017845
876.42,305.88205381182604
138.0,306.0941497026022
308.74,306.03168439241927
24.93,306.0326904531948
294.79,305.92830772372815
222.04,305.9241732368225
258.78,305.8930473840445
275.61,305.87557221810084
253.54,305.8643502780867
362.91,305.8449565233507
28.57,305.86609955539086
244.53,305.7633972962964
33.75,305.74072665679364
277.45,305.64006391561804
26.6,305.62963473917875
640.34,305.52644330621285
220.4,305.65021911275414
216.29,305.6187149667406
173.44,305.5857158108606
232.34,305.5369175406206
707.94,305.50989763750465
323.85,305.6583958302583
205.98,305.6651061232017
231.99,305.62834907817114
371.34,305.6012063029856
21.98,305.6254284082536
280.95,305.52095495395946
190.88,305.5119082106038
197.08,305.46971759293336
29.12,305.4298391096395
