Actual,Predicted
777.56,787.0257386103938
781.31,772.4300830497855
775.48,777.3814347358239
775.22,770.3998159691685
781.53,771.1942352086883
780.59,776.9017471563386
782.75,776.1316949137286
793.6100000000001,778.2623544751543
785.49,789.322702984902
791.94,780.4472553077713
805.72,787.9122165716401
811.0800000000002,801.042494331839
818.3200000000002,806.4688304069027
843.03,813.6227181209338
870.1100000000001,838.7043743877528
864.27,865.2086156049611
865.8,858.6023366541763
894.0,860.9489063603121
909.6800000000001,889.1695391523692
1024.86,904.1288968142917
1018.4300000000001,1021.9757408637734
1037.86,1009.0224583123672
1077.04,1033.875333327542
1114.0,1069.3759824014157
1208.59,1108.4006762062697
1172.0,1202.3950148795086
1213.86,1161.7129753300749
1229.91,1208.9516517639813
1222.09,1219.9012683019014
1162.9399999999998,1215.0142665272715
1023.5,1152.664922694888
1067.95,1014.4178112937543
1063.51,1064.5407554486792
1033.42,1054.1763144814165
1013.3900000000001,1027.821533146062
1054.73,1005.7764827568012
1089.01,1050.4239459082298
1096.38,1081.505681141043
1137.06,1090.0594596797735
1156.87,1130.6424239255298
1109.03,1149.4084047897034
1116.0,1100.412975454007
1081.92,1110.2837629700023
1136.99,1072.9789528254255
1144.76,1133.115136488349
1095.0,1135.2630182549271
1084.6,1088.0743298893574
1014.97,1077.4830592239327
1009.01,1006.7740250271663
1051.75,1004.1920642128657
1068.96,1045.760599201998
1003.8,1062.582702914639
1017.03,995.396518358911
966.4100000000001,1013.0085093908808
958.51,957.4525812647296
975.99,954.9455185940815
926.9200000000001,969.2519400350377
932.5700000000002,920.6227394234079
899.94,928.0068811667397
938.53,893.0934010096821
1008.8700000000001,935.5736843281002
1067.0,1003.3369885211596
1093.94,1062.0477355785526
1088.47,1086.9772915989404
1086.19,1081.8272854018144
1070.34,1079.450833819186
1056.78,1063.4434008672554
1199.78,1050.3357827282607
1149.59,1197.112270151592
1088.12,1137.4715774911447
1064.7,1083.386032791984
1026.96,1056.2483490565442
1058.12,1021.1905042842652
1064.4,1052.6614971227852
1106.22,1057.6983992143698
1031.56,1101.3420551575489
1049.61,1021.9336900832068
1030.51,1046.812713913682
995.6500000000001,1021.5511581741093
996.27,991.1365967404051
943.9000000000001,989.8143283915847
930.0,937.5599972374116
918.4000000000001,925.2628024479648
937.4100000000001,912.7243367790891
829.1000000000001,933.35976467155
846.3500000000001,820.5110530750546
936.72,845.6463550500014
931.25,931.7447134103516
905.6600000000001,925.8685574545129
891.1400000000001,900.1573895164549
923.3200000000002,886.4370375511219
907.3400000000001,919.398266693117
922.0,901.1780589006485
932.0,918.491303543831
904.55,926.2165262434878
860.0,899.3824106151278
875.76,854.3149259265588
922.4300000000001,872.6166079996456
923.3900000000001,917.9858193965431
876.3500000000001,918.1096996618794
856.98,870.4350273630594
821.53,852.903322608192
764.04,815.9383103771945
800.77,759.4770108899972
809.8700000000001,798.6644036820796
870.4300000000001,804.7229090638637
864.3700000000001,868.7532558971027
879.8900000000001,857.682226489188
839.29,877.5640353347032
838.29,832.0683888048463
804.5800000000002,836.2863751484956
824.4000000000001,797.8982639072944
